image_path,label,racun_id
synthetic/synth_cyr_01825.png,Цена 5296354667463312,synth_cyr_01825
synthetic/synth_cyr_01826.png,Контролни број 08.03.2024.-08.03.2024.,synth_cyr_01826
synthetic/synth_cyr_01827.png,=9411.29 Din.,synth_cyr_01827
synthetic/synth_cyr_01828.png,"Утрошак воде 07.04.2021. 646,171.00",synth_cyr_01828
synthetic/synth_cyr_01829.png,Шифра валуте 5.00% 72.28 din,synth_cyr_01829
synthetic/synth_cyr_01830.png,Одношење смећа 15.00% =4002.35 Din.,synth_cyr_01830
synthetic/synth_cyr_01831.png,Фиксни део 25.00% 5447.35,synth_cyr_01831
synthetic/synth_cyr_01832.png,ПИБ,synth_cyr_01832
synthetic/synth_cyr_01833.png,Шифра валуте 50.00% 2488.58,synth_cyr_01833
synthetic/synth_cyr_01834.png,Адреса,synth_cyr_01834
synthetic/synth_cyr_01835.png,Уплатилац 493.35 kWh,synth_cyr_01835
synthetic/synth_cyr_01836.png,Грејање стана 20.00%,synth_cyr_01836
synthetic/synth_cyr_01837.png,Количина,synth_cyr_01837
synthetic/synth_cyr_01838.png,Адреса 15.00% 50.00%,synth_cyr_01838
synthetic/synth_cyr_01839.png,Комунална такса 50.00% =8416.37 Din.,synth_cyr_01839
synthetic/synth_cyr_01840.png,Фиксни део 575.84 kWh 859.69 kWh,synth_cyr_01840
synthetic/synth_cyr_01841.png,Утрошено једнотарифно 127.52 kWh 214.25,synth_cyr_01841
synthetic/synth_cyr_01842.png,ПДВ 25.00% 8821.00,synth_cyr_01842
synthetic/synth_cyr_01843.png,Камата 4.83 din,synth_cyr_01843
synthetic/synth_cyr_01844.png,Прималац =2566.16 Din.,synth_cyr_01844
synthetic/synth_cyr_01845.png,Накнада за гас,synth_cyr_01845
synthetic/synth_cyr_01846.png,Износ за уплату,synth_cyr_01846
synthetic/synth_cyr_01847.png,Попуст 562.09,synth_cyr_01847
synthetic/synth_cyr_01848.png,Накнада за гас,synth_cyr_01848
synthetic/synth_cyr_01849.png,Адреса,synth_cyr_01849
synthetic/synth_cyr_01850.png,Утрошено двотарифно,synth_cyr_01850
synthetic/synth_cyr_01851.png,Република Србија,synth_cyr_01851
synthetic/synth_cyr_01852.png,Варијабилни део,synth_cyr_01852
synthetic/synth_cyr_01853.png,Република Србија 05.07.2022. 5.00%,synth_cyr_01853
synthetic/synth_cyr_01854.png,Порез на имовину,synth_cyr_01854
synthetic/synth_cyr_01855.png,Црвена зона 15.05.2024.-15.05.2024.,synth_cyr_01855
synthetic/synth_cyr_01856.png,Стопа ПДВ,synth_cyr_01856
synthetic/synth_cyr_01857.png,Рок плаћања 129.77 kWh,synth_cyr_01857
synthetic/synth_cyr_01858.png,Контролни број 13.01.2023.-13.01.2023.,synth_cyr_01858
synthetic/synth_cyr_01859.png,ПИБ,synth_cyr_01859
synthetic/synth_cyr_01860.png,Контролни број 90.00%,synth_cyr_01860
synthetic/synth_cyr_01861.png,Сврха уплате,synth_cyr_01861
synthetic/synth_cyr_01862.png,100.00%,synth_cyr_01862
synthetic/synth_cyr_01863.png,Цена 11.02.2021.-11.02.2021.,synth_cyr_01863
synthetic/synth_cyr_01864.png,"Сврха уплате 917,046.00",synth_cyr_01864
synthetic/synth_cyr_01865.png,Поштански број 06/06/2026,synth_cyr_01865
synthetic/synth_cyr_01866.png,Шифра плаћања,synth_cyr_01866
synthetic/synth_cyr_01867.png,Тарифа 06/04/2021,synth_cyr_01867
synthetic/synth_cyr_01868.png,Накнада за гас,synth_cyr_01868
synthetic/synth_cyr_01869.png,Комунална такса,synth_cyr_01869
synthetic/synth_cyr_01870.png,Укупно за рачун 374.49 kWh 0713192415025,synth_cyr_01870
synthetic/synth_cyr_01871.png,Накнада 5.00% =3222.80 Din.,synth_cyr_01871
synthetic/synth_cyr_01872.png,Прималац 06.08.2020.-06.08.2020.,synth_cyr_01872
synthetic/synth_cyr_01873.png,Црвена зона 90.00%,synth_cyr_01873
synthetic/synth_cyr_01874.png,Кабловска телевизија 10.00% 94.35 din,synth_cyr_01874
synthetic/synth_cyr_01875.png,ПИБ 292.36 kWh,synth_cyr_01875
synthetic/synth_cyr_01876.png,"Период 289,297.00 8777193594014",synth_cyr_01876
synthetic/synth_cyr_01877.png,Укупно за рачун 432.34 kWh 918.80 kWh,synth_cyr_01877
synthetic/synth_cyr_01878.png,Утрошено двотарифно 11.39 kWh 305.27 kWh,synth_cyr_01878
synthetic/synth_cyr_01879.png,Накнада за гас 08/06/2020 100.00%,synth_cyr_01879
synthetic/synth_cyr_01880.png,Рок плаћања,synth_cyr_01880
synthetic/synth_cyr_01881.png,Матични број,synth_cyr_01881
synthetic/synth_cyr_01882.png,"Назив и врста услуге 9720988561878 430,831.00",synth_cyr_01882
synthetic/synth_cyr_01883.png,Укупно за рачун,synth_cyr_01883
synthetic/synth_cyr_01884.png,Период обрачуна 91415036861016,synth_cyr_01884
synthetic/synth_cyr_01885.png,Шифра плаћања 25.00% 339.66 kWh,synth_cyr_01885
synthetic/synth_cyr_01886.png,Количина 90.00% =6281.21 Din.,synth_cyr_01886
synthetic/synth_cyr_01887.png,Утрошак воде 20.00% 652.57,synth_cyr_01887
synthetic/synth_cyr_01888.png,Цена 25.37 kWh 01.05.2024.,synth_cyr_01888
synthetic/synth_cyr_01889.png,Накнада за уређење,synth_cyr_01889
synthetic/synth_cyr_01890.png,Цена,synth_cyr_01890
synthetic/synth_cyr_01891.png,Црвена зона =9694.28 Din. 99.47 din,synth_cyr_01891
synthetic/synth_cyr_01892.png,Стопа ПДВ,synth_cyr_01892
synthetic/synth_cyr_01893.png,Уплатилац 071834933223,synth_cyr_01893
synthetic/synth_cyr_01894.png,"Камата 237,803.00",synth_cyr_01894
synthetic/synth_cyr_01895.png,Шифра плаћања 12173973,synth_cyr_01895
synthetic/synth_cyr_01896.png,Утрошено једнотарифно,synth_cyr_01896
synthetic/synth_cyr_01897.png,Контролни број,synth_cyr_01897
synthetic/synth_cyr_01898.png,Износ,synth_cyr_01898
synthetic/synth_cyr_01899.png,Накнада за гас,synth_cyr_01899
synthetic/synth_cyr_01900.png,Одржавање зграде 25.00% 10.00%,synth_cyr_01900
synthetic/synth_cyr_01901.png,Тарифа,synth_cyr_01901
synthetic/synth_cyr_01902.png,094068868087,synth_cyr_01902
synthetic/synth_cyr_01903.png,Укупно за рачун 90.00% 94.08 din,synth_cyr_01903
synthetic/synth_cyr_01904.png,Накнада за гас 88.33 din,synth_cyr_01904
synthetic/synth_cyr_01905.png,Датум,synth_cyr_01905
synthetic/synth_cyr_01906.png,Шифра валуте 23990737056,synth_cyr_01906
synthetic/synth_cyr_01907.png,Накнада за гас 28861348424107,synth_cyr_01907
synthetic/synth_cyr_01908.png,Фиксни део,synth_cyr_01908
synthetic/synth_cyr_01909.png,"Комунална такса 928,661.00 249075491063420",synth_cyr_01909
synthetic/synth_cyr_01910.png,Број рачуна 100.00% 81.87 din,synth_cyr_01910
synthetic/synth_cyr_01911.png,Накнада за уређење 5.00% 87513659485,synth_cyr_01911
synthetic/synth_cyr_01912.png,Датум,synth_cyr_01912
synthetic/synth_cyr_01913.png,ПДВ =1926.18 Din.,synth_cyr_01913
synthetic/synth_cyr_01914.png,Шифра валуте 96175673926593,synth_cyr_01914
synthetic/synth_cyr_01915.png,Позив на број 01.06.2020.,synth_cyr_01915
synthetic/synth_cyr_01916.png,Порез на имовину 17/10/2023 25.00%,synth_cyr_01916
synthetic/synth_cyr_01917.png,Република Србија 977.65 kWh,synth_cyr_01917
synthetic/synth_cyr_01918.png,Црвена зона 272.79 kWh 505.07 kWh,synth_cyr_01918
synthetic/synth_cyr_01919.png,100.00%,synth_cyr_01919
synthetic/synth_cyr_01920.png,Интернет услуга 0.73 din 7834203561,synth_cyr_01920
synthetic/synth_cyr_01921.png,Одношење смећа =2045.41 Din.,synth_cyr_01921
synthetic/synth_cyr_01922.png,Одржавање зграде,synth_cyr_01922
synthetic/synth_cyr_01923.png,Одношење смећа 15.00% 4794.82,synth_cyr_01923
synthetic/synth_cyr_01924.png,Матични број 90.00% 231431007343270,synth_cyr_01924
synthetic/synth_cyr_01925.png,Фиксни део 08.06.2021. 20.11.2021.,synth_cyr_01925
synthetic/synth_cyr_01926.png,Одржавање зграде 25.00%,synth_cyr_01926
synthetic/synth_cyr_01927.png,Камата 100.00% =6061.54 Din.,synth_cyr_01927
synthetic/synth_cyr_01928.png,Црвена зона 10.00%,synth_cyr_01928
synthetic/synth_cyr_01929.png,Матични број 90.00%,synth_cyr_01929
synthetic/synth_cyr_01930.png,Грејање стана 12.10.2023.,synth_cyr_01930
synthetic/synth_cyr_01931.png,Прималац 28.01.2023.-28.01.2023. 5.00%,synth_cyr_01931
synthetic/synth_cyr_01932.png,Шифра валуте 25.00%,synth_cyr_01932
synthetic/synth_cyr_01933.png,Шифра плаћања,synth_cyr_01933
synthetic/synth_cyr_01934.png,Износ 20.00% 357.27 kWh,synth_cyr_01934
synthetic/synth_cyr_01935.png,Прималац 92897056748 09.03.2025.-09.03.2025.,synth_cyr_01935
synthetic/synth_cyr_01936.png,Укупно за рачун,synth_cyr_01936
synthetic/synth_cyr_01937.png,Количина,synth_cyr_01937
synthetic/synth_cyr_01938.png,Поштански број 5.00%,synth_cyr_01938
synthetic/synth_cyr_01939.png,841.99,synth_cyr_01939
synthetic/synth_cyr_01940.png,"Утрошено једнотарифно 90.00% 850,581.00",synth_cyr_01940
synthetic/synth_cyr_01941.png,Контролни број 766.60 kWh,synth_cyr_01941
synthetic/synth_cyr_01942.png,"Комунална такса 535,510.00 13/09/2024",synth_cyr_01942
synthetic/synth_cyr_01943.png,Датум 23.08.2020.,synth_cyr_01943
synthetic/synth_cyr_01944.png,Поштански број,synth_cyr_01944
synthetic/synth_cyr_01945.png,Накнада за уређење 78.06 din,synth_cyr_01945
synthetic/synth_cyr_01946.png,Тарифа,synth_cyr_01946
synthetic/synth_cyr_01947.png,21.03.2026.,synth_cyr_01947
synthetic/synth_cyr_01948.png,Одржавање зграде 69.94 din,synth_cyr_01948
synthetic/synth_cyr_01949.png,Датум 25.00% =2843.71 Din.,synth_cyr_01949
synthetic/synth_cyr_01950.png,Попуст 90.00% 50.80 din,synth_cyr_01950
synthetic/synth_cyr_01951.png,Контролни број 26/05/2021,synth_cyr_01951
synthetic/synth_cyr_01952.png,Попуст 10.00% 54.04 din,synth_cyr_01952
synthetic/synth_cyr_01953.png,Република Србија 449.09 kWh,synth_cyr_01953
synthetic/synth_cyr_01954.png,Камата 90.00% 38524355,synth_cyr_01954
synthetic/synth_cyr_01955.png,Утрошено једнотарифно 10.00%,synth_cyr_01955
synthetic/synth_cyr_01956.png,Накнада 25.00%,synth_cyr_01956
synthetic/synth_cyr_01957.png,Позив на број 91606844,synth_cyr_01957
synthetic/synth_cyr_01958.png,Зелена зона 10.00% =5923.51 Din.,synth_cyr_01958
synthetic/synth_cyr_01959.png,Утрошено двотарифно 200.83 kWh 10.00%,synth_cyr_01959
synthetic/synth_cyr_01960.png,Интернет услуга 256.75 kWh,synth_cyr_01960
synthetic/synth_cyr_01961.png,Прималац,synth_cyr_01961
synthetic/synth_cyr_01962.png,Износ без ПДВ,synth_cyr_01962
synthetic/synth_cyr_01963.png,Шифра валуте,synth_cyr_01963
synthetic/synth_cyr_01964.png,Уплатилац 2418.64,synth_cyr_01964
synthetic/synth_cyr_01965.png,Период,synth_cyr_01965
synthetic/synth_cyr_01966.png,Електрична енергија 388.43 kWh,synth_cyr_01966
synthetic/synth_cyr_01967.png,Уплатилац,synth_cyr_01967
synthetic/synth_cyr_01968.png,Основица 90.00%,synth_cyr_01968
synthetic/synth_cyr_01969.png,"Место 25.00% 117,205.00",synth_cyr_01969
synthetic/synth_cyr_01970.png,Попуст,synth_cyr_01970
synthetic/synth_cyr_01971.png,Период 3347.09,synth_cyr_01971
synthetic/synth_cyr_01972.png,Утрошено једнотарифно 415.60 kWh,synth_cyr_01972
synthetic/synth_cyr_01973.png,Грејање стана,synth_cyr_01973
synthetic/synth_cyr_01974.png,Комунална такса 470.28 kWh,synth_cyr_01974
synthetic/synth_cyr_01975.png,Грејање стана,synth_cyr_01975
synthetic/synth_cyr_01976.png,20.00%,synth_cyr_01976
synthetic/synth_cyr_01977.png,Грејање стана 100.00%,synth_cyr_01977
synthetic/synth_cyr_01978.png,Период обрачуна,synth_cyr_01978
synthetic/synth_cyr_01979.png,"Црвена зона 996,715.00",synth_cyr_01979
synthetic/synth_cyr_01980.png,Камата 5740.01,synth_cyr_01980
synthetic/synth_cyr_01981.png,Услуга 25.00% =8148.17 Din.,synth_cyr_01981
synthetic/synth_cyr_01982.png,Адреса 35228433 10.00%,synth_cyr_01982
synthetic/synth_cyr_01983.png,Износ 70421319 25.00%,synth_cyr_01983
synthetic/synth_cyr_01984.png,Стопа ПДВ,synth_cyr_01984
synthetic/synth_cyr_01985.png,Износ без ПДВ,synth_cyr_01985
synthetic/synth_cyr_01986.png,Позив на број,synth_cyr_01986
synthetic/synth_cyr_01987.png,"Период 460,510.00 23/04/2025",synth_cyr_01987
synthetic/synth_cyr_01988.png,1315.91,synth_cyr_01988
synthetic/synth_cyr_01989.png,"Комунална такса 50.00% 48,007.00",synth_cyr_01989
synthetic/synth_cyr_01990.png,12.08.2021.,synth_cyr_01990
synthetic/synth_cyr_01991.png,Идентификациони број 47.37 din,synth_cyr_01991
synthetic/synth_cyr_01992.png,Идентификациони број,synth_cyr_01992
synthetic/synth_cyr_01993.png,Утрошено двотарифно,synth_cyr_01993
synthetic/synth_cyr_01994.png,Накнада за уређење 895.51 kWh,synth_cyr_01994
synthetic/synth_cyr_01995.png,15.43 din,synth_cyr_01995
synthetic/synth_cyr_01996.png,Укупна накнада,synth_cyr_01996
synthetic/synth_cyr_01997.png,Интернет услуга,synth_cyr_01997
synthetic/synth_cyr_01998.png,Утрошено двотарифно,synth_cyr_01998
synthetic/synth_cyr_01999.png,Период,synth_cyr_01999
synthetic/synth_lat_00000.png,Ukupna naknada 90.00%,synth_lat_00000
synthetic/synth_lat_00001.png,Kablovska televizija 25.00%,synth_lat_00001
synthetic/synth_lat_00002.png,Telefonska usluga,synth_lat_00002
synthetic/synth_lat_00003.png,Uplatilac 666.28 kWh,synth_lat_00003
synthetic/synth_lat_00004.png,Količina,synth_lat_00004
synthetic/synth_lat_00005.png,Kamata 25/12/2025,synth_lat_00005
synthetic/synth_lat_00006.png,Svrha uplate,synth_lat_00006
synthetic/synth_lat_00007.png,Mesto,synth_lat_00007
synthetic/synth_lat_00008.png,Adresa 25.00%,synth_lat_00008
synthetic/synth_lat_00009.png,10.00%,synth_lat_00009
synthetic/synth_lat_00010.png,Grejanje stana 6914678419088609,synth_lat_00010
synthetic/synth_lat_00011.png,Osnovica 90674504897 15.00%,synth_lat_00011
synthetic/synth_lat_00012.png,Internet usluga,synth_lat_00012
synthetic/synth_lat_00013.png,Broj računa 427.33 kWh,synth_lat_00013
synthetic/synth_lat_00014.png,Varijabilni deo,synth_lat_00014
synthetic/synth_lat_00015.png,Rok plaćanja 42540191355354 09.06.2021.-09.06.2021.,synth_lat_00015
synthetic/synth_lat_00016.png,Iznos bez PDV 90.00%,synth_lat_00016
synthetic/synth_lat_00017.png,Broj računa,synth_lat_00017
synthetic/synth_lat_00018.png,"Svrha uplate 236,815.00 43921164987170",synth_lat_00018
synthetic/synth_lat_00019.png,80880318,synth_lat_00019
synthetic/synth_lat_00020.png,PDV 9085911631866224,synth_lat_00020
synthetic/synth_lat_00021.png,Utrošak vode,synth_lat_00021
synthetic/synth_lat_00022.png,Primalac 15.00%,synth_lat_00022
synthetic/synth_lat_00023.png,05/09/2026,synth_lat_00023
synthetic/synth_lat_00024.png,Republika Srbija 646354531,synth_lat_00024
synthetic/synth_lat_00025.png,Utrošak vode,synth_lat_00025
synthetic/synth_lat_00026.png,Iznos za uplatu 652.39 kWh,synth_lat_00026
synthetic/synth_lat_00027.png,PIB 45004888152670 502.38 kWh,synth_lat_00027
synthetic/synth_lat_00028.png,Grejanje stana 295.37 kWh,synth_lat_00028
synthetic/synth_lat_00029.png,Popust 290285793118,synth_lat_00029
synthetic/synth_lat_00030.png,Stopa PDV,synth_lat_00030
synthetic/synth_lat_00031.png,Poziv na broj,synth_lat_00031
synthetic/synth_lat_00032.png,PIB,synth_lat_00032
synthetic/synth_lat_00033.png,Odnošenje smeća 2806.31,synth_lat_00033
synthetic/synth_lat_00034.png,"Naziv i vrsta usluge 15.00% 593,876.00",synth_lat_00034
synthetic/synth_lat_00035.png,Kablovska televizija 100.00%,synth_lat_00035
synthetic/synth_lat_00036.png,Telefonska usluga 50.00% =4288.83 Din.,synth_lat_00036
synthetic/synth_lat_00037.png,PDV 10.00%,synth_lat_00037
synthetic/synth_lat_00038.png,"Period obračuna 307,686.00 65.00 din",synth_lat_00038
synthetic/synth_lat_00039.png,Fiksni deo,synth_lat_00039
synthetic/synth_lat_00040.png,Internet usluga 39995687103,synth_lat_00040
synthetic/synth_lat_00041.png,Kamata,synth_lat_00041
synthetic/synth_lat_00042.png,Šifra plaćanja,synth_lat_00042
synthetic/synth_lat_00043.png,"Održavanje zgrade 618,886.00",synth_lat_00043
synthetic/synth_lat_00044.png,Varijabilni deo 42013543 25.00%,synth_lat_00044
synthetic/synth_lat_00045.png,Varijabilni deo 15.68 kWh 50.00%,synth_lat_00045
synthetic/synth_lat_00046.png,"Ukupno za račun 546,967.00",synth_lat_00046
synthetic/synth_lat_00047.png,Datum 06/10/2025,synth_lat_00047
synthetic/synth_lat_00048.png,25.09.2025.-25.09.2025.,synth_lat_00048
synthetic/synth_lat_00049.png,Usluga,synth_lat_00049
synthetic/synth_lat_00050.png,"581,880.00",synth_lat_00050
synthetic/synth_lat_00051.png,Kontrolni broj 100.00% 20.00%,synth_lat_00051
synthetic/synth_lat_00052.png,Datum 189.40 kWh,synth_lat_00052
synthetic/synth_lat_00053.png,Adresa,synth_lat_00053
synthetic/synth_lat_00054.png,Popust,synth_lat_00054
synthetic/synth_lat_00055.png,PIB 25.00% 8534.62,synth_lat_00055
synthetic/synth_lat_00056.png,Stopa PDV 50.00% =9550.26 Din.,synth_lat_00056
synthetic/synth_lat_00057.png,Svrha uplate,synth_lat_00057
synthetic/synth_lat_00058.png,Republika Srbija =2065.26 Din. 850309765,synth_lat_00058
synthetic/synth_lat_00059.png,"Iznos bez PDV 50.00% 650,936.00",synth_lat_00059
synthetic/synth_lat_00060.png,Održavanje zgrade,synth_lat_00060
synthetic/synth_lat_00061.png,Svrha uplate,synth_lat_00061
synthetic/synth_lat_00062.png,Ukupno za račun 612.67 kWh 96923789,synth_lat_00062
synthetic/synth_lat_00063.png,90.00%,synth_lat_00063
synthetic/synth_lat_00064.png,Popust,synth_lat_00064
synthetic/synth_lat_00065.png,Telefonska usluga 25.00%,synth_lat_00065
synthetic/synth_lat_00066.png,Ukupno za račun 25.00% 639.46 kWh,synth_lat_00066
synthetic/synth_lat_00067.png,Iznos bez PDV 5.00%,synth_lat_00067
synthetic/synth_lat_00068.png,Fiksni deo,synth_lat_00068
synthetic/synth_lat_00069.png,Odnošenje smeća,synth_lat_00069
synthetic/synth_lat_00070.png,"Osnovica 207,788.00 13/05/2021",synth_lat_00070
synthetic/synth_lat_00071.png,Iznos za uplatu,synth_lat_00071
synthetic/synth_lat_00072.png,"Šifra valute 487,643.00 500.60 kWh",synth_lat_00072
synthetic/synth_lat_00073.png,Telefonska usluga 17.04.2022.-17.04.2022. 23/07/2021,synth_lat_00073
synthetic/synth_lat_00074.png,Iznos za uplatu 02/12/2026 94056488485,synth_lat_00074
synthetic/synth_lat_00075.png,Usluga,synth_lat_00075
synthetic/synth_lat_00076.png,Period obračuna,synth_lat_00076
synthetic/synth_lat_00077.png,Mesto 25.00% =8295.69 Din.,synth_lat_00077
synthetic/synth_lat_00078.png,Održavanje zgrade,synth_lat_00078
synthetic/synth_lat_00079.png,Cena,synth_lat_00079
synthetic/synth_lat_00080.png,Uplatilac 151373350,synth_lat_00080
synthetic/synth_lat_00081.png,PIB 556041228886069,synth_lat_00081
synthetic/synth_lat_00082.png,Broj računa 670.70 kWh 66520378376,synth_lat_00082
synthetic/synth_lat_00083.png,Naziv i vrsta usluge 3221857275,synth_lat_00083
synthetic/synth_lat_00084.png,Ukupna naknada 10.00%,synth_lat_00084
synthetic/synth_lat_00085.png,Primalac,synth_lat_00085
synthetic/synth_lat_00086.png,313.76 kWh,synth_lat_00086
synthetic/synth_lat_00087.png,Kamata 06.03.2026.-06.03.2026. 828.90 kWh,synth_lat_00087
synthetic/synth_lat_00088.png,Porez na imovinu 15.00%,synth_lat_00088
synthetic/synth_lat_00089.png,Cena,synth_lat_00089
synthetic/synth_lat_00090.png,Porez na imovinu 10.00%,synth_lat_00090
synthetic/synth_lat_00091.png,Tarifa 57748425387,synth_lat_00091
synthetic/synth_lat_00092.png,24.09.2023.,synth_lat_00092
synthetic/synth_lat_00093.png,"379,141.00",synth_lat_00093
synthetic/synth_lat_00094.png,Period obračuna,synth_lat_00094
synthetic/synth_lat_00095.png,749.29 kWh,synth_lat_00095
synthetic/synth_lat_00096.png,Poziv na broj,synth_lat_00096
synthetic/synth_lat_00097.png,Kamata 23.02.2020.,synth_lat_00097
synthetic/synth_lat_00098.png,"Primalac =7724.59 Din. 804,372.00",synth_lat_00098
synthetic/synth_lat_00099.png,Osnovica 15.00% =240.50 Din.,synth_lat_00099
synthetic/synth_lat_00100.png,Broj računa 20.00%,synth_lat_00100
synthetic/synth_lat_00101.png,Cena 100.00%,synth_lat_00101
synthetic/synth_lat_00102.png,Fiksni deo 20.00% 7653.80,synth_lat_00102
synthetic/synth_lat_00103.png,Telefonska usluga,synth_lat_00103
synthetic/synth_lat_00104.png,"Popust 665.40 kWh 189,818.00",synth_lat_00104
synthetic/synth_lat_00105.png,Broj računa,synth_lat_00105
synthetic/synth_lat_00106.png,Popust,synth_lat_00106
synthetic/synth_lat_00107.png,Period obračuna,synth_lat_00107
synthetic/synth_lat_00108.png,Kablovska televizija 904.95 kWh,synth_lat_00108
synthetic/synth_lat_00109.png,Primalac,synth_lat_00109
synthetic/synth_lat_00110.png,Količina 99.74 din 804.73 kWh,synth_lat_00110
synthetic/synth_lat_00111.png,Iznos 100.00% 10.48 din,synth_lat_00111
synthetic/synth_lat_00112.png,Grejanje stana =6411.53 Din. 681.30 kWh,synth_lat_00112
synthetic/synth_lat_00113.png,Internet usluga,synth_lat_00113
synthetic/synth_lat_00114.png,Fiksni deo 15.00% =9753.14 Din.,synth_lat_00114
synthetic/synth_lat_00115.png,Svrha uplate 14.11.2026.,synth_lat_00115
synthetic/synth_lat_00116.png,Tarifa 100.00% 90.00%,synth_lat_00116
synthetic/synth_lat_00117.png,Komunalna taksa 184.13 kWh,synth_lat_00117
synthetic/synth_lat_00118.png,Kablovska televizija,synth_lat_00118
synthetic/synth_lat_00119.png,Električna energija 177243343975609,synth_lat_00119
synthetic/synth_lat_00120.png,"Kamata 898,446.00 19.03.2025.-19.03.2025.",synth_lat_00120
synthetic/synth_lat_00121.png,Stopa PDV 1388.18 13.08.2020.-13.08.2020.,synth_lat_00121
synthetic/synth_lat_00122.png,Održavanje zgrade 5.00%,synth_lat_00122
synthetic/synth_lat_00123.png,Primalac,synth_lat_00123
synthetic/synth_lat_00124.png,Ukupno za račun,synth_lat_00124
synthetic/synth_lat_00125.png,Fiksni deo,synth_lat_00125
synthetic/synth_lat_00126.png,Rok plaćanja,synth_lat_00126
synthetic/synth_lat_00127.png,84.24 kWh,synth_lat_00127
synthetic/synth_lat_00128.png,Iznos bez PDV,synth_lat_00128
synthetic/synth_lat_00129.png,Naknada,synth_lat_00129
synthetic/synth_lat_00130.png,Datum,synth_lat_00130
synthetic/synth_lat_00131.png,Šifra plaćanja 9055.45 2273703326536843,synth_lat_00131
synthetic/synth_lat_00132.png,Tarifa 25.00% 90.00%,synth_lat_00132
synthetic/synth_lat_00133.png,"Datum 20.00% 559,027.00",synth_lat_00133
synthetic/synth_lat_00134.png,Naziv i vrsta usluge,synth_lat_00134
synthetic/synth_lat_00135.png,Naziv i vrsta usluge 27387003271 15.09.2021.-15.09.2021.,synth_lat_00135
synthetic/synth_lat_00136.png,Internet usluga,synth_lat_00136
synthetic/synth_lat_00137.png,Rok plaćanja 55240187,synth_lat_00137
synthetic/synth_lat_00138.png,Fiksni deo 649.50 kWh,synth_lat_00138
synthetic/synth_lat_00139.png,Ukupna naknada 25.00% =7887.72 Din.,synth_lat_00139
synthetic/synth_lat_00140.png,Ukupno za račun 10.00%,synth_lat_00140
synthetic/synth_lat_00141.png,Svrha uplate,synth_lat_00141
synthetic/synth_lat_00142.png,Telefonska usluga 7439937885,synth_lat_00142
synthetic/synth_lat_00143.png,Iznos,synth_lat_00143
synthetic/synth_lat_00144.png,Količina 820.56 kWh,synth_lat_00144
synthetic/synth_lat_00145.png,33271759461,synth_lat_00145
synthetic/synth_lat_00146.png,PIB,synth_lat_00146
synthetic/synth_lat_00147.png,Kablovska televizija 555766586802 9838.58,synth_lat_00147
synthetic/synth_lat_00148.png,"Ukupna naknada 100.00% 617,914.00",synth_lat_00148
synthetic/synth_lat_00149.png,Količina 15.00%,synth_lat_00149
synthetic/synth_lat_00150.png,Iznos 25.00% 4744.75,synth_lat_00150
synthetic/synth_lat_00151.png,775.16 kWh,synth_lat_00151
synthetic/synth_lat_00152.png,Osnovica,synth_lat_00152
synthetic/synth_lat_00153.png,Količina,synth_lat_00153
synthetic/synth_lat_00154.png,"Uplatilac 874,330.00",synth_lat_00154
synthetic/synth_lat_00155.png,Telefonska usluga 12.07.2022.-12.07.2022. 821.60 kWh,synth_lat_00155
synthetic/synth_lat_00156.png,"641,726.00",synth_lat_00156
synthetic/synth_lat_00157.png,5.00%,synth_lat_00157
synthetic/synth_lat_00158.png,694340170,synth_lat_00158
synthetic/synth_lat_00159.png,Utrošak vode 21.01.2025.-21.01.2025. 28/11/2023,synth_lat_00159
synthetic/synth_lat_00160.png,Telefonska usluga,synth_lat_00160
synthetic/synth_lat_00161.png,PIB,synth_lat_00161
synthetic/synth_lat_00162.png,Rok plaćanja 23.05.2020.-23.05.2020. 20.00%,synth_lat_00162
synthetic/synth_lat_00163.png,Internet usluga 14/01/2024,synth_lat_00163
synthetic/synth_lat_00164.png,Stopa PDV 72.14 kWh 20.00%,synth_lat_00164
synthetic/synth_lat_00165.png,Održavanje zgrade,synth_lat_00165
synthetic/synth_lat_00166.png,Cena,synth_lat_00166
synthetic/synth_lat_00167.png,Količina 5.00%,synth_lat_00167
synthetic/synth_lat_00168.png,Broj računa 100.00% 22.71 din,synth_lat_00168
synthetic/synth_lat_00169.png,Broj računa,synth_lat_00169
synthetic/synth_lat_00170.png,Ukupno za račun 100.00%,synth_lat_00170
synthetic/synth_lat_00171.png,PIB,synth_lat_00171
synthetic/synth_lat_00172.png,Porez na imovinu,synth_lat_00172
synthetic/synth_lat_00173.png,"Period obračuna 579,820.00 551296339",synth_lat_00173
synthetic/synth_lat_00174.png,Fiksni deo,synth_lat_00174
synthetic/synth_lat_00175.png,Popust 063936145,synth_lat_00175
synthetic/synth_lat_00176.png,Svrha uplate,synth_lat_00176
synthetic/synth_lat_00177.png,Poziv na broj 87904956,synth_lat_00177
synthetic/synth_lat_00178.png,Iznos za uplatu 5746904982145091,synth_lat_00178
synthetic/synth_lat_00179.png,Cena 10.00% 8380.81,synth_lat_00179
synthetic/synth_lat_00180.png,502.64 kWh,synth_lat_00180
synthetic/synth_lat_00181.png,Kamata 26.03.2023.,synth_lat_00181
synthetic/synth_lat_00182.png,Tarifa,synth_lat_00182
synthetic/synth_lat_00183.png,Tarifa =3525.74 Din.,synth_lat_00183
