image_path,label,racun_id
synthetic/synth_cyr_short_00019.png,Број,synth_cyr_short_00019
synthetic/synth_cyr_short_00020.png,Тарифа,synth_cyr_short_00020
synthetic/synth_cyr_short_00021.png,Износ 46.29 din,synth_cyr_short_00021
synthetic/synth_cyr_short_00022.png,дин 865.77 m2,synth_cyr_short_00022
synthetic/synth_cyr_short_00023.png,Црвена зона 73.18 din,synth_cyr_short_00023
synthetic/synth_cyr_short_00024.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД 55.49 din,synth_cyr_short_00024
synthetic/synth_cyr_short_00025.png,МАЈ,synth_cyr_short_00025
synthetic/synth_cyr_short_00026.png,Камата 36.81 %,synth_cyr_short_00026
synthetic/synth_cyr_short_00027.png,"Период 626,292.00",synth_cyr_short_00027
synthetic/synth_cyr_short_00028.png,МАЈ 633.20 m2,synth_cyr_short_00028
synthetic/synth_cyr_short_00029.png,АПРИЛ,synth_cyr_short_00029
synthetic/synth_cyr_short_00030.png,(динара),synth_cyr_short_00030
synthetic/synth_cyr_short_00031.png,Датум од 797.08 %,synth_cyr_short_00031
synthetic/synth_cyr_short_00032.png,НАЗИВ 849.35 дин,synth_cyr_short_00032
synthetic/synth_cyr_short_00033.png,Датум до,synth_cyr_short_00033
synthetic/synth_cyr_short_00034.png,Шифра,synth_cyr_short_00034
synthetic/synth_cyr_short_00035.png,НОВЕМБАР 362.61 m2,synth_cyr_short_00035
synthetic/synth_cyr_short_00036.png,ОКТОБАР =7525.54 Din.,synth_cyr_short_00036
synthetic/synth_cyr_short_00037.png,НОВЕМБАР,synth_cyr_short_00037
synthetic/synth_cyr_short_00038.png,Накнада 477.43 %,synth_cyr_short_00038
synthetic/synth_cyr_short_00039.png,РАЧУН 535.41 %,synth_cyr_short_00039
synthetic/synth_cyr_short_00040.png,Назив 274.44 kWh,synth_cyr_short_00040
synthetic/synth_cyr_short_00041.png,kWh,synth_cyr_short_00041
synthetic/synth_cyr_short_00042.png,kWh,synth_cyr_short_00042
synthetic/synth_cyr_short_00043.png,Плава зона 372.45 kWh,synth_cyr_short_00043
synthetic/synth_cyr_short_00044.png,Шифра 4671.54,synth_cyr_short_00044
synthetic/synth_cyr_short_00045.png,износ =3259.00 Din.,synth_cyr_short_00045
synthetic/synth_cyr_short_00046.png,Зелена зона,synth_cyr_short_00046
synthetic/synth_cyr_short_00047.png,ВАЛУТА 944.47 kWh,synth_cyr_short_00047
synthetic/synth_cyr_short_00048.png,валута 408.03 kWh,synth_cyr_short_00048
synthetic/synth_cyr_short_00049.png,НОВЕМБАР 292.48 дин,synth_cyr_short_00049
synthetic/synth_cyr_short_00050.png,Период 325.48 din,synth_cyr_short_00050
synthetic/synth_cyr_short_00051.png,"број 538,028.00",synth_cyr_short_00051
synthetic/synth_cyr_short_00052.png,ТАРИФА,synth_cyr_short_00052
synthetic/synth_cyr_short_00053.png,Услуга,synth_cyr_short_00053
synthetic/synth_cyr_short_00054.png,БРОЈ,synth_cyr_short_00054
synthetic/synth_cyr_short_00055.png,РАЧУН,synth_cyr_short_00055
synthetic/synth_cyr_short_00056.png,"ОСНОВИЦА 404,406.00",synth_cyr_short_00056
synthetic/synth_cyr_short_00057.png,Цена по 703.25 m2,synth_cyr_short_00057
synthetic/synth_cyr_short_00058.png,Попуст,synth_cyr_short_00058
synthetic/synth_cyr_short_00059.png,Црвена зона,synth_cyr_short_00059
synthetic/synth_cyr_short_00060.png,ДАТУМ 472.97 дин,synth_cyr_short_00060
synthetic/synth_cyr_short_00061.png,Датум 886.74 дин,synth_cyr_short_00061
synthetic/synth_cyr_short_00062.png,УКУПНО 4670.97,synth_cyr_short_00062
synthetic/synth_cyr_short_00063.png,(динара) 8.39 din,synth_cyr_short_00063
synthetic/synth_cyr_short_00064.png,број,synth_cyr_short_00064
synthetic/synth_cyr_short_00065.png,Датум,synth_cyr_short_00065
synthetic/synth_cyr_short_00066.png,Датум 313.78 дин,synth_cyr_short_00066
synthetic/synth_cyr_short_00067.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ,synth_cyr_short_00067
synthetic/synth_cyr_short_00068.png,"дин 267,277.00",synth_cyr_short_00068
synthetic/synth_cyr_short_00069.png,ЗБИР,synth_cyr_short_00069
synthetic/synth_cyr_short_00070.png,ТАРИФА,synth_cyr_short_00070
synthetic/synth_cyr_short_00071.png,јединици 68.24 din,synth_cyr_short_00071
synthetic/synth_cyr_short_00072.png,број,synth_cyr_short_00072
synthetic/synth_cyr_short_00073.png,износ 1678.50,synth_cyr_short_00073
synthetic/synth_cyr_short_00074.png,ОКТОБАР 862.91 din,synth_cyr_short_00074
synthetic/synth_cyr_short_00075.png,ДУТ,synth_cyr_short_00075
synthetic/synth_cyr_short_00076.png,ДАТУМ 977.89 %,synth_cyr_short_00076
synthetic/synth_cyr_short_00077.png,МАЈ,synth_cyr_short_00077
synthetic/synth_cyr_short_00078.png,ЦЕНА,synth_cyr_short_00078
synthetic/synth_cyr_short_00079.png,ФЕБРУАР 487.65 din,synth_cyr_short_00079
synthetic/synth_cyr_short_00080.png,РОК ЗА ПЛАЋАЊЕ,synth_cyr_short_00080
synthetic/synth_cyr_short_00081.png,број,synth_cyr_short_00081
synthetic/synth_cyr_short_00082.png,НОВЕМБАР,synth_cyr_short_00082
synthetic/synth_cyr_short_00083.png,(динара),synth_cyr_short_00083
synthetic/synth_cyr_short_00084.png,МАРТ 37.76 din,synth_cyr_short_00084
synthetic/synth_cyr_short_00085.png,Цена по 26.40 din,synth_cyr_short_00085
synthetic/synth_cyr_short_00086.png,Шифра 3965.37,synth_cyr_short_00086
synthetic/synth_cyr_short_00087.png,јединици,synth_cyr_short_00087
synthetic/synth_cyr_short_00088.png,РАЧУН,synth_cyr_short_00088
synthetic/synth_cyr_short_00089.png,Број 431.14 дин,synth_cyr_short_00089
synthetic/synth_cyr_short_00090.png,Број дана,synth_cyr_short_00090
synthetic/synth_cyr_short_00091.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00091
synthetic/synth_cyr_short_00092.png,ОКТОБАР,synth_cyr_short_00092
synthetic/synth_cyr_short_00093.png,УКУПНО 131.30 din,synth_cyr_short_00093
synthetic/synth_cyr_short_00094.png,МАРТ,synth_cyr_short_00094
synthetic/synth_cyr_short_00095.png,Цена 9908.04,synth_cyr_short_00095
synthetic/synth_cyr_short_00096.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00096
synthetic/synth_cyr_short_00097.png,ОСНОВИЦА,synth_cyr_short_00097
synthetic/synth_cyr_short_00098.png,Тарифа,synth_cyr_short_00098
synthetic/synth_cyr_short_00099.png,Цена,synth_cyr_short_00099
synthetic/synth_cyr_short_00100.png,Датум до,synth_cyr_short_00100
synthetic/synth_cyr_short_00101.png,Услуга,synth_cyr_short_00101
synthetic/synth_cyr_short_00102.png,ТАРИФА 77.69 din,synth_cyr_short_00102
synthetic/synth_cyr_short_00103.png,ПОПУСТ =5009.32 Din.,synth_cyr_short_00103
synthetic/synth_cyr_short_00104.png,Утрошено,synth_cyr_short_00104
synthetic/synth_cyr_short_00105.png,шифра 332.53 din,synth_cyr_short_00105
synthetic/synth_cyr_short_00106.png,"Рачун 250,343.00",synth_cyr_short_00106
synthetic/synth_cyr_short_00107.png,МАЈ 90.31 din,synth_cyr_short_00107
synthetic/synth_cyr_short_00108.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00108
synthetic/synth_cyr_short_00109.png,валута,synth_cyr_short_00109
synthetic/synth_cyr_short_00110.png,Шифра,synth_cyr_short_00110
synthetic/synth_cyr_short_00111.png,АВГУСТ 484.30 %,synth_cyr_short_00111
synthetic/synth_cyr_short_00112.png,(динара),synth_cyr_short_00112
synthetic/synth_cyr_short_00113.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ 89.86 din,synth_cyr_short_00113
synthetic/synth_cyr_short_00114.png,дин,synth_cyr_short_00114
synthetic/synth_cyr_short_00115.png,Износ 295.23 m2,synth_cyr_short_00115
synthetic/synth_cyr_short_00116.png,шифра 2174.70,synth_cyr_short_00116
synthetic/synth_cyr_short_00117.png,Датум од 336.63,synth_cyr_short_00117
synthetic/synth_cyr_short_00118.png,Услуга =6646.24 Din.,synth_cyr_short_00118
synthetic/synth_cyr_short_00119.png,Датум од,synth_cyr_short_00119
synthetic/synth_cyr_short_00120.png,ДУТ,synth_cyr_short_00120
synthetic/synth_cyr_short_00121.png,Накнада,synth_cyr_short_00121
synthetic/synth_cyr_short_00122.png,РАЧУН,synth_cyr_short_00122
synthetic/synth_cyr_short_00123.png,ОСНОВИЦА 990.87 kWh,synth_cyr_short_00123
synthetic/synth_cyr_short_00124.png,дин 845.33 m2,synth_cyr_short_00124
synthetic/synth_cyr_short_00125.png,"тарифа 582,185.00",synth_cyr_short_00125
synthetic/synth_cyr_short_00126.png,ЦЕНА,synth_cyr_short_00126
synthetic/synth_cyr_short_00127.png,валута 973.68 din,synth_cyr_short_00127
synthetic/synth_cyr_short_00128.png,Утрошено 40.10 din,synth_cyr_short_00128
synthetic/synth_cyr_short_00129.png,Цена =9095.96 Din.,synth_cyr_short_00129
synthetic/synth_cyr_short_00130.png,"динара 176,556.00",synth_cyr_short_00130
synthetic/synth_cyr_short_00131.png,Рачун,synth_cyr_short_00131
synthetic/synth_cyr_short_00132.png,(динара) 512.21 kWh,synth_cyr_short_00132
synthetic/synth_cyr_short_00133.png,НАКНАДА 2760.81,synth_cyr_short_00133
synthetic/synth_cyr_short_00134.png,валута 9161.89,synth_cyr_short_00134
synthetic/synth_cyr_short_00135.png,Рачун,synth_cyr_short_00135
synthetic/synth_cyr_short_00136.png,АПРИЛ,synth_cyr_short_00136
synthetic/synth_cyr_short_00137.png,тарифа,synth_cyr_short_00137
synthetic/synth_cyr_short_00138.png,ОКТОБАР,synth_cyr_short_00138
synthetic/synth_cyr_short_00139.png,"БРОЈ 761,587.00",synth_cyr_short_00139
synthetic/synth_cyr_short_00140.png,Тарифа 731.70 m2,synth_cyr_short_00140
synthetic/synth_cyr_short_00141.png,ЈТ/ДУТ,synth_cyr_short_00141
synthetic/synth_cyr_short_00142.png,РОК ЗА ПЛАЋАЊЕ 85.11 din,synth_cyr_short_00142
synthetic/synth_cyr_short_00143.png,ВАЛУТА 94.62 din,synth_cyr_short_00143
synthetic/synth_cyr_short_00144.png,Валута 5391.90,synth_cyr_short_00144
synthetic/synth_cyr_short_00145.png,јединици,synth_cyr_short_00145
synthetic/synth_cyr_short_00146.png,Попуст,synth_cyr_short_00146
synthetic/synth_cyr_short_00147.png,ФЕБРУАР 4953.31,synth_cyr_short_00147
synthetic/synth_cyr_short_00148.png,"ЦЕНА 730,697.00",synth_cyr_short_00148
synthetic/synth_cyr_short_00149.png,тарифа,synth_cyr_short_00149
synthetic/synth_cyr_short_00150.png,Број дана,synth_cyr_short_00150
synthetic/synth_cyr_short_00151.png,ФЕБРУАР =5962.39 Din.,synth_cyr_short_00151
synthetic/synth_cyr_short_00152.png,дин,synth_cyr_short_00152
synthetic/synth_cyr_short_00153.png,Тарифа 546.16 m2,synth_cyr_short_00153
synthetic/synth_cyr_short_00154.png,ЈТ 91.86 din,synth_cyr_short_00154
synthetic/synth_cyr_short_00155.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 13.28 din,synth_cyr_short_00155
synthetic/synth_cyr_short_00156.png,валута,synth_cyr_short_00156
synthetic/synth_cyr_short_00157.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 807.20 m2,synth_cyr_short_00157
synthetic/synth_cyr_short_00158.png,јединици,synth_cyr_short_00158
synthetic/synth_cyr_short_00159.png,Попуст,synth_cyr_short_00159
synthetic/synth_cyr_short_00160.png,Цена по 881.63 m2,synth_cyr_short_00160
synthetic/synth_cyr_short_00161.png,број,synth_cyr_short_00161
synthetic/synth_cyr_short_00162.png,износ 385.70 m2,synth_cyr_short_00162
synthetic/synth_cyr_short_00163.png,ПЕРИОД 6421.30,synth_cyr_short_00163
synthetic/synth_cyr_short_00164.png,Износ,synth_cyr_short_00164
synthetic/synth_cyr_short_00165.png,Зелена зона 773.07 %,synth_cyr_short_00165
synthetic/synth_cyr_short_00166.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00166
synthetic/synth_cyr_short_00167.png,МАРТ 997.61 kWh,synth_cyr_short_00167
synthetic/synth_cyr_short_00168.png,ДУТ 394.96 din,synth_cyr_short_00168
synthetic/synth_cyr_short_00169.png,Услуга 350.58 m2,synth_cyr_short_00169
synthetic/synth_cyr_short_00170.png,Модел,synth_cyr_short_00170
synthetic/synth_cyr_short_00171.png,ТАРИФА =3641.43 Din.,synth_cyr_short_00171
synthetic/synth_cyr_short_00172.png,ОСНОВИЦА 229.80 %,synth_cyr_short_00172
synthetic/synth_cyr_short_00173.png,ЈУЛ,synth_cyr_short_00173
synthetic/synth_cyr_short_00174.png,ВАЛУТА,synth_cyr_short_00174
synthetic/synth_cyr_short_00175.png,Црвена зона 1482.68,synth_cyr_short_00175
synthetic/synth_cyr_short_00176.png,Тарифа,synth_cyr_short_00176
synthetic/synth_cyr_short_00177.png,МАРТ 9638.51,synth_cyr_short_00177
synthetic/synth_cyr_short_00178.png,СЕПТЕМБАР 858.95 %,synth_cyr_short_00178
synthetic/synth_cyr_short_00179.png,Црвена зона,synth_cyr_short_00179
synthetic/synth_cyr_short_00180.png,Цена,synth_cyr_short_00180
synthetic/synth_cyr_short_00181.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00181
synthetic/synth_cyr_short_00182.png,износ =437.43 Din.,synth_cyr_short_00182
synthetic/synth_cyr_short_00183.png,ДЕЦЕМБАР,synth_cyr_short_00183
synthetic/synth_cyr_short_00184.png,НОВЕМБАР,synth_cyr_short_00184
synthetic/synth_cyr_short_00185.png,Модел,synth_cyr_short_00185
synthetic/synth_cyr_short_00186.png,дин 930.41 %,synth_cyr_short_00186
synthetic/synth_cyr_short_00187.png,НОВЕМБАР,synth_cyr_short_00187
synthetic/synth_cyr_short_00188.png,Број,synth_cyr_short_00188
synthetic/synth_cyr_short_00189.png,ТАРИФА 8625.92,synth_cyr_short_00189
synthetic/synth_cyr_short_00190.png,ЈУН 770.24 kWh,synth_cyr_short_00190
synthetic/synth_cyr_short_00191.png,Зелена зона,synth_cyr_short_00191
synthetic/synth_cyr_short_00192.png,динара 4412.32,synth_cyr_short_00192
synthetic/synth_cyr_short_00193.png,МАРТ,synth_cyr_short_00193
synthetic/synth_cyr_short_00194.png,број,synth_cyr_short_00194
synthetic/synth_cyr_short_00195.png,ТАРИФА,synth_cyr_short_00195
synthetic/synth_cyr_short_00196.png,ОКТОБАР 364.26 kWh,synth_cyr_short_00196
synthetic/synth_cyr_short_00197.png,БРОЈ 418.96 дин,synth_cyr_short_00197
synthetic/synth_cyr_short_00198.png,број 148.44 %,synth_cyr_short_00198
synthetic/synth_cyr_short_00199.png,Накнада 5345.68,synth_cyr_short_00199
synthetic/synth_cyr_short_00200.png,ВАЛУТА,synth_cyr_short_00200
synthetic/synth_cyr_short_00201.png,Период 5435.25,synth_cyr_short_00201
synthetic/synth_cyr_short_00202.png,ЗБИР 351.00 %,synth_cyr_short_00202
synthetic/synth_cyr_short_00203.png,РАЧУН,synth_cyr_short_00203
synthetic/synth_cyr_short_00204.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00204
synthetic/synth_cyr_short_00205.png,ЈТ/ДУТ 1005.48,synth_cyr_short_00205
synthetic/synth_cyr_short_00206.png,НАКНАДА,synth_cyr_short_00206
synthetic/synth_cyr_short_00207.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 814.83 %,synth_cyr_short_00207
synthetic/synth_cyr_short_00208.png,ЗБИР 377.19 дин,synth_cyr_short_00208
synthetic/synth_cyr_short_00209.png,ЈАНУАР,synth_cyr_short_00209
synthetic/synth_cyr_short_00210.png,ДУТ 3214.65,synth_cyr_short_00210
synthetic/synth_cyr_short_00211.png,ИЗНОС,synth_cyr_short_00211
synthetic/synth_cyr_short_00212.png,Попуст,synth_cyr_short_00212
synthetic/synth_cyr_short_00213.png,Валута =3923.69 Din.,synth_cyr_short_00213
synthetic/synth_cyr_short_00214.png,Попуст,synth_cyr_short_00214
synthetic/synth_cyr_short_00215.png,ЈТ/ДУТ 116.59 din,synth_cyr_short_00215
synthetic/synth_cyr_short_00216.png,Тарифа 3578.32,synth_cyr_short_00216
synthetic/synth_cyr_short_00217.png,Попуст 7535.19,synth_cyr_short_00217
synthetic/synth_cyr_short_00218.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00218
synthetic/synth_cyr_short_00219.png,износ 3074.88,synth_cyr_short_00219
synthetic/synth_cyr_short_00220.png,ЈАНУАР 78.44 din,synth_cyr_short_00220
synthetic/synth_cyr_short_00221.png,Период 188.10 %,synth_cyr_short_00221
synthetic/synth_cyr_short_00222.png,РОК ЗА ПЛАЋАЊЕ,synth_cyr_short_00222
synthetic/synth_cyr_short_00223.png,АВГУСТ 585.63 %,synth_cyr_short_00223
synthetic/synth_cyr_short_00224.png,МАРТ 47.88 din,synth_cyr_short_00224
synthetic/synth_cyr_short_00225.png,kWh,synth_cyr_short_00225
synthetic/synth_cyr_short_00226.png,валута,synth_cyr_short_00226
synthetic/synth_cyr_short_00227.png,МАЈ,synth_cyr_short_00227
synthetic/synth_cyr_short_00228.png,ИЗНОС 68.84 din,synth_cyr_short_00228
synthetic/synth_cyr_short_00229.png,Зелена зона,synth_cyr_short_00229
synthetic/synth_cyr_short_00230.png,динара 826.77 kWh,synth_cyr_short_00230
synthetic/synth_cyr_short_00231.png,ТАРИФА,synth_cyr_short_00231
synthetic/synth_cyr_short_00232.png,ИЗНОС,synth_cyr_short_00232
synthetic/synth_cyr_short_00233.png,МАЈ,synth_cyr_short_00233
synthetic/synth_cyr_short_00234.png,ТАРИФА 441.60 дин,synth_cyr_short_00234
synthetic/synth_cyr_short_00235.png,УКУПНО 267.10 kWh,synth_cyr_short_00235
synthetic/synth_cyr_short_00236.png,ТАРИФА 1127.17,synth_cyr_short_00236
synthetic/synth_cyr_short_00237.png,ОКТОБАР,synth_cyr_short_00237
synthetic/synth_cyr_short_00238.png,Утрошено,synth_cyr_short_00238
synthetic/synth_cyr_short_00239.png,Назив,synth_cyr_short_00239
synthetic/synth_cyr_short_00240.png,ИЗНОС,synth_cyr_short_00240
synthetic/synth_cyr_short_00241.png,Зелена зона 747.46,synth_cyr_short_00241
synthetic/synth_cyr_short_00242.png,Црвена зона,synth_cyr_short_00242
synthetic/synth_cyr_short_00243.png,шифра 8812.42,synth_cyr_short_00243
synthetic/synth_cyr_short_00244.png,динара,synth_cyr_short_00244
synthetic/synth_cyr_short_00245.png,број 443.55 дин,synth_cyr_short_00245
synthetic/synth_cyr_short_00246.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00246
synthetic/synth_cyr_short_00247.png,јединици,synth_cyr_short_00247
synthetic/synth_cyr_short_00248.png,УКУПНО 403.19 m2,synth_cyr_short_00248
synthetic/synth_cyr_short_00249.png,Камата,synth_cyr_short_00249
synthetic/synth_cyr_short_00250.png,Период 567.20 m2,synth_cyr_short_00250
synthetic/synth_cyr_short_00251.png,МАЈ =8548.45 Din.,synth_cyr_short_00251
synthetic/synth_cyr_short_00252.png,Накнада,synth_cyr_short_00252
synthetic/synth_cyr_short_00253.png,"Попуст 279,275.00",synth_cyr_short_00253
synthetic/synth_cyr_short_00254.png,"РОК ЗА ПЛАЋАЊЕ 179,209.00",synth_cyr_short_00254
synthetic/synth_cyr_short_00255.png,РОК ЗА ПЛАЋАЊЕ,synth_cyr_short_00255
synthetic/synth_cyr_short_00256.png,kWh,synth_cyr_short_00256
synthetic/synth_cyr_short_00257.png,РАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00257
synthetic/synth_cyr_short_00258.png,динара,synth_cyr_short_00258
synthetic/synth_cyr_short_00259.png,број,synth_cyr_short_00259
synthetic/synth_cyr_short_00260.png,"шифра 329,496.00",synth_cyr_short_00260
synthetic/synth_cyr_short_00261.png,Период 6762.24,synth_cyr_short_00261
synthetic/synth_cyr_short_00262.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 358.14 din,synth_cyr_short_00262
synthetic/synth_cyr_short_00263.png,шифра,synth_cyr_short_00263
synthetic/synth_cyr_short_00264.png,ФЕБРУАР,synth_cyr_short_00264
synthetic/synth_cyr_short_00265.png,ЈУН 978.75 дин,synth_cyr_short_00265
synthetic/synth_cyr_short_00266.png,ДАТУМ,synth_cyr_short_00266
synthetic/synth_cyr_short_00267.png,Назив,synth_cyr_short_00267
synthetic/synth_cyr_short_00268.png,ЈТ/ДУТ,synth_cyr_short_00268
synthetic/synth_cyr_short_00269.png,Датум до 7569.30,synth_cyr_short_00269
synthetic/synth_cyr_short_00270.png,Назив,synth_cyr_short_00270
synthetic/synth_cyr_short_00271.png,ПОПУСТ,synth_cyr_short_00271
synthetic/synth_cyr_short_00272.png,АВГУСТ,synth_cyr_short_00272
synthetic/synth_cyr_short_00273.png,ДАТУМ,synth_cyr_short_00273
synthetic/synth_cyr_short_00274.png,ФЕБРУАР,synth_cyr_short_00274
synthetic/synth_cyr_short_00275.png,СЕПТЕМБАР,synth_cyr_short_00275
synthetic/synth_cyr_short_00276.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00276
synthetic/synth_cyr_short_00277.png,Тарифа 428.16,synth_cyr_short_00277
synthetic/synth_cyr_short_00278.png,ЗБИР =9830.20 Din.,synth_cyr_short_00278
synthetic/synth_cyr_short_00279.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 555.88,synth_cyr_short_00279
synthetic/synth_cyr_short_00280.png,Модел,synth_cyr_short_00280
synthetic/synth_cyr_short_00281.png,ВАЛУТА,synth_cyr_short_00281
synthetic/synth_cyr_short_00282.png,АВГУСТ,synth_cyr_short_00282
synthetic/synth_cyr_short_00283.png,ПОПУСТ,synth_cyr_short_00283
synthetic/synth_cyr_short_00284.png,Износ,synth_cyr_short_00284
synthetic/synth_cyr_short_00285.png,ЗБИР,synth_cyr_short_00285
synthetic/synth_cyr_short_00286.png,РАЧУН 10.89 din,synth_cyr_short_00286
synthetic/synth_cyr_short_00287.png,Накнада 1.89 din,synth_cyr_short_00287
synthetic/synth_cyr_short_00288.png,Валута,synth_cyr_short_00288
synthetic/synth_cyr_short_00289.png,kWh,synth_cyr_short_00289
synthetic/synth_cyr_short_00290.png,Датум до,synth_cyr_short_00290
synthetic/synth_cyr_short_00291.png,"Модел 684,047.00",synth_cyr_short_00291
synthetic/synth_cyr_short_00292.png,Датум до,synth_cyr_short_00292
synthetic/synth_cyr_short_00293.png,Накнада 20.18 din,synth_cyr_short_00293
synthetic/synth_cyr_short_00294.png,ЗБИР 1403.99,synth_cyr_short_00294
synthetic/synth_cyr_short_00295.png,број,synth_cyr_short_00295
synthetic/synth_cyr_short_00296.png,ТАРИФА,synth_cyr_short_00296
synthetic/synth_cyr_short_00297.png,ДАТУМ 777.95 %,synth_cyr_short_00297
synthetic/synth_cyr_short_00298.png,ЈУЛ,synth_cyr_short_00298
synthetic/synth_cyr_short_00299.png,ЈТ/ДУТ,synth_cyr_short_00299
synthetic/synth_cyr_short_00300.png,ФЕБРУАР,synth_cyr_short_00300
synthetic/synth_cyr_short_00301.png,шифра 843.20 дин,synth_cyr_short_00301
synthetic/synth_cyr_short_00302.png,Модел,synth_cyr_short_00302
synthetic/synth_cyr_short_00303.png,ДУТ,synth_cyr_short_00303
synthetic/synth_cyr_short_00304.png,НАКНАДА,synth_cyr_short_00304
synthetic/synth_cyr_short_00305.png,Износ,synth_cyr_short_00305
synthetic/synth_cyr_short_00306.png,ЈТ 865.06 kWh,synth_cyr_short_00306
synthetic/synth_cyr_short_00307.png,Тарифа,synth_cyr_short_00307
synthetic/synth_cyr_short_00308.png,ИЗНОС,synth_cyr_short_00308
synthetic/synth_cyr_short_00309.png,"ЗБИР 780,738.00",synth_cyr_short_00309
synthetic/synth_cyr_short_00310.png,ШИФРА,synth_cyr_short_00310
synthetic/synth_cyr_short_00311.png,динара,synth_cyr_short_00311
synthetic/synth_cyr_short_00312.png,број,synth_cyr_short_00312
synthetic/synth_cyr_short_00313.png,ЈУН 115.87 m2,synth_cyr_short_00313
synthetic/synth_cyr_short_00314.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 4668.28,synth_cyr_short_00314
synthetic/synth_cyr_short_00315.png,"ТАРИФА 360,560.00",synth_cyr_short_00315
synthetic/synth_cyr_short_00316.png,ТАРИФА 459.93 %,synth_cyr_short_00316
synthetic/synth_cyr_short_00317.png,Период 8241.37,synth_cyr_short_00317
synthetic/synth_cyr_short_00318.png,"Камата 793,083.00",synth_cyr_short_00318
synthetic/synth_cyr_short_00319.png,ФЕБРУАР 4083.52,synth_cyr_short_00319
synthetic/synth_cyr_short_00320.png,"АПРИЛ 219,268.00",synth_cyr_short_00320
synthetic/synth_cyr_short_00321.png,(динара),synth_cyr_short_00321
synthetic/synth_cyr_short_00322.png,ЈАНУАР 893.12 din,synth_cyr_short_00322
synthetic/synth_cyr_short_00323.png,дин 791.00 m2,synth_cyr_short_00323
synthetic/synth_cyr_short_00324.png,Накнада,synth_cyr_short_00324
synthetic/synth_cyr_short_00325.png,Утрошено 762.08 %,synth_cyr_short_00325
synthetic/synth_cyr_short_00326.png,Валута,synth_cyr_short_00326
synthetic/synth_cyr_short_00327.png,БРОЈ,synth_cyr_short_00327
synthetic/synth_cyr_short_00328.png,"ЈТ/ДУТ 86,012.00",synth_cyr_short_00328
synthetic/synth_cyr_short_00329.png,ЈУН,synth_cyr_short_00329
synthetic/synth_cyr_short_00330.png,ДУТ 7908.42,synth_cyr_short_00330
synthetic/synth_cyr_short_00331.png,ЈТ/ДУТ 165.83 kWh,synth_cyr_short_00331
synthetic/synth_cyr_short_00332.png,МАЈ 683.96 kWh,synth_cyr_short_00332
synthetic/synth_cyr_short_00333.png,Утрошено,synth_cyr_short_00333
synthetic/synth_cyr_short_00334.png,ЈУН 859.03 %,synth_cyr_short_00334
synthetic/synth_cyr_short_00335.png,kWh,synth_cyr_short_00335
synthetic/synth_cyr_short_00336.png,износ,synth_cyr_short_00336
synthetic/synth_cyr_short_00337.png,број,synth_cyr_short_00337
synthetic/synth_cyr_short_00338.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 906.74 %,synth_cyr_short_00338
synthetic/synth_cyr_short_00339.png,ДЕЦЕМБАР,synth_cyr_short_00339
synthetic/synth_cyr_short_00340.png,ВАЛУТА,synth_cyr_short_00340
synthetic/synth_cyr_short_00341.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ,synth_cyr_short_00341
synthetic/synth_cyr_short_00342.png,Тарифа 564.68 m2,synth_cyr_short_00342
synthetic/synth_cyr_short_00343.png,шифра 810.54 дин,synth_cyr_short_00343
synthetic/synth_cyr_short_00344.png,kWh 158.08 kWh,synth_cyr_short_00344
