image_path,label,racun_id
synthetic/synth_cyr_short_00813.png,РОК ЗА ПЛАЋАЊЕ 296.34 дин,synth_cyr_short_00813
synthetic/synth_cyr_short_00814.png,дин 8918.94,synth_cyr_short_00814
synthetic/synth_cyr_short_00815.png,Тарифа 892.14 m2,synth_cyr_short_00815
synthetic/synth_cyr_short_00816.png,РАЧУН,synth_cyr_short_00816
synthetic/synth_cyr_short_00817.png,kWh 728.43 дин,synth_cyr_short_00817
synthetic/synth_cyr_short_00818.png,Датум од 394.22 дин,synth_cyr_short_00818
synthetic/synth_cyr_short_00819.png,Датум до 207.76 m2,synth_cyr_short_00819
synthetic/synth_cyr_short_00820.png,дин 870.52 дин,synth_cyr_short_00820
synthetic/synth_cyr_short_00821.png,динара,synth_cyr_short_00821
synthetic/synth_cyr_short_00822.png,Број,synth_cyr_short_00822
synthetic/synth_cyr_short_00823.png,МАРТ,synth_cyr_short_00823
synthetic/synth_cyr_short_00824.png,БРОЈ 842.93 дин,synth_cyr_short_00824
synthetic/synth_cyr_short_00825.png,Цена 32.91 din,synth_cyr_short_00825
synthetic/synth_cyr_short_00826.png,ОСНОВИЦА,synth_cyr_short_00826
synthetic/synth_cyr_short_00827.png,Плава зона,synth_cyr_short_00827
synthetic/synth_cyr_short_00828.png,ДАТУМ 63.11 din,synth_cyr_short_00828
synthetic/synth_cyr_short_00829.png,ЈТ/ДУТ 827.71 дин,synth_cyr_short_00829
synthetic/synth_cyr_short_00830.png,ИЗНОС 9399.61,synth_cyr_short_00830
synthetic/synth_cyr_short_00831.png,НАКНАДА 325.53 дин,synth_cyr_short_00831
synthetic/synth_cyr_short_00832.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ =6747.58 Din.,synth_cyr_short_00832
synthetic/synth_cyr_short_00833.png,"Плава зона 804,231.00",synth_cyr_short_00833
synthetic/synth_cyr_short_00834.png,Период,synth_cyr_short_00834
synthetic/synth_cyr_short_00835.png,"ЈУЛ 241,638.00",synth_cyr_short_00835
synthetic/synth_cyr_short_00836.png,ЈУН 837.97 дин,synth_cyr_short_00836
synthetic/synth_cyr_short_00837.png,"(динара) 563,932.00",synth_cyr_short_00837
synthetic/synth_cyr_short_00838.png,kWh,synth_cyr_short_00838
synthetic/synth_cyr_short_00839.png,динара,synth_cyr_short_00839
synthetic/synth_cyr_short_00840.png,дин 63.11 din,synth_cyr_short_00840
synthetic/synth_cyr_short_00841.png,Датум,synth_cyr_short_00841
synthetic/synth_cyr_short_00842.png,ИЗНОС 936.93 din,synth_cyr_short_00842
synthetic/synth_cyr_short_00843.png,валута,synth_cyr_short_00843
synthetic/synth_cyr_short_00844.png,ИЗНОС,synth_cyr_short_00844
synthetic/synth_cyr_short_00845.png,ТАРИФА,synth_cyr_short_00845
synthetic/synth_cyr_short_00846.png,РОК ЗА ПЛАЋАЊЕ 566.09 kWh,synth_cyr_short_00846
synthetic/synth_cyr_short_00847.png,Период 621.42 %,synth_cyr_short_00847
synthetic/synth_cyr_short_00848.png,Накнада,synth_cyr_short_00848
synthetic/synth_cyr_short_00849.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД =2877.64 Din.,synth_cyr_short_00849
synthetic/synth_cyr_short_00850.png,ТАРИФА,synth_cyr_short_00850
synthetic/synth_cyr_short_00851.png,МАРТ 649.38 m2,synth_cyr_short_00851
synthetic/synth_cyr_short_00852.png,ОСНОВИЦА 4.69 din,synth_cyr_short_00852
synthetic/synth_cyr_short_00853.png,РОК ЗА ПЛАЋАЊЕ,synth_cyr_short_00853
synthetic/synth_cyr_short_00854.png,ЈУЛ 350.47,synth_cyr_short_00854
synthetic/synth_cyr_short_00855.png,"ФЕБРУАР 384,011.00",synth_cyr_short_00855
synthetic/synth_cyr_short_00856.png,Датум од 742.03 kWh,synth_cyr_short_00856
synthetic/synth_cyr_short_00857.png,ДУТ,synth_cyr_short_00857
synthetic/synth_cyr_short_00858.png,ЈАНУАР,synth_cyr_short_00858
synthetic/synth_cyr_short_00859.png,број 6895.47,synth_cyr_short_00859
synthetic/synth_cyr_short_00860.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00860
synthetic/synth_cyr_short_00861.png,Црвена зона =6022.87 Din.,synth_cyr_short_00861
synthetic/synth_cyr_short_00862.png,ЈУЛ 450.17 kWh,synth_cyr_short_00862
synthetic/synth_cyr_short_00863.png,Накнада,synth_cyr_short_00863
synthetic/synth_cyr_short_00864.png,Назив 560.03 m2,synth_cyr_short_00864
synthetic/synth_cyr_short_00865.png,РОК ЗА ПЛАЋАЊЕ,synth_cyr_short_00865
synthetic/synth_cyr_short_00866.png,Утрошено,synth_cyr_short_00866
synthetic/synth_cyr_short_00867.png,Назив,synth_cyr_short_00867
synthetic/synth_cyr_short_00868.png,Модел 2551.29,synth_cyr_short_00868
synthetic/synth_cyr_short_00869.png,Цена,synth_cyr_short_00869
synthetic/synth_cyr_short_00870.png,Тарифа 672.71 дин,synth_cyr_short_00870
synthetic/synth_cyr_short_00871.png,Број,synth_cyr_short_00871
synthetic/synth_cyr_short_00872.png,ТАРИФА 777.73 дин,synth_cyr_short_00872
synthetic/synth_cyr_short_00873.png,РОК ЗА ПЛАЋАЊЕ 107.19 kWh,synth_cyr_short_00873
synthetic/synth_cyr_short_00874.png,Износ 5826.59,synth_cyr_short_00874
synthetic/synth_cyr_short_00875.png,Накнада 18.82 din,synth_cyr_short_00875
synthetic/synth_cyr_short_00876.png,шифра,synth_cyr_short_00876
synthetic/synth_cyr_short_00877.png,Цена,synth_cyr_short_00877
synthetic/synth_cyr_short_00878.png,Модел 108.12 din,synth_cyr_short_00878
synthetic/synth_cyr_short_00879.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00879
synthetic/synth_cyr_short_00880.png,ПЕРИОД 5710.10,synth_cyr_short_00880
synthetic/synth_cyr_short_00881.png,ЈТ/ДУТ,synth_cyr_short_00881
synthetic/synth_cyr_short_00882.png,Плава зона 53.70 m2,synth_cyr_short_00882
synthetic/synth_cyr_short_00883.png,ШИФРА,synth_cyr_short_00883
synthetic/synth_cyr_short_00884.png,ОКТОБАР,synth_cyr_short_00884
synthetic/synth_cyr_short_00885.png,Датум од,synth_cyr_short_00885
synthetic/synth_cyr_short_00886.png,РАЧУН,synth_cyr_short_00886
synthetic/synth_cyr_short_00887.png,Попуст 41.02 %,synth_cyr_short_00887
synthetic/synth_cyr_short_00888.png,"Шифра 588,637.00",synth_cyr_short_00888
synthetic/synth_cyr_short_00889.png,СЕПТЕМБАР 611.28 %,synth_cyr_short_00889
synthetic/synth_cyr_short_00890.png,РАЧУН,synth_cyr_short_00890
synthetic/synth_cyr_short_00891.png,Модел 936.57 m2,synth_cyr_short_00891
synthetic/synth_cyr_short_00892.png,ПОПУСТ 30.10 din,synth_cyr_short_00892
synthetic/synth_cyr_short_00893.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД 57.76 din,synth_cyr_short_00893
synthetic/synth_cyr_short_00894.png,ЦЕНА,synth_cyr_short_00894
synthetic/synth_cyr_short_00895.png,валута 541.24 m2,synth_cyr_short_00895
synthetic/synth_cyr_short_00896.png,ФЕБРУАР 409.73 kWh,synth_cyr_short_00896
synthetic/synth_cyr_short_00897.png,ЈУЛ 745.16 %,synth_cyr_short_00897
synthetic/synth_cyr_short_00898.png,МАРТ 832.14 %,synth_cyr_short_00898
synthetic/synth_cyr_short_00899.png,износ,synth_cyr_short_00899
synthetic/synth_cyr_short_00900.png,ДУТ,synth_cyr_short_00900
synthetic/synth_cyr_short_00901.png,шифра 17.79 din,synth_cyr_short_00901
synthetic/synth_cyr_short_00902.png,"АВГУСТ 450,931.00",synth_cyr_short_00902
synthetic/synth_cyr_short_00903.png,Број дана,synth_cyr_short_00903
synthetic/synth_cyr_short_00904.png,НАЗИВ,synth_cyr_short_00904
synthetic/synth_cyr_short_00905.png,ТАРИФА,synth_cyr_short_00905
synthetic/synth_cyr_short_00906.png,Цена по,synth_cyr_short_00906
synthetic/synth_cyr_short_00907.png,СЕПТЕМБАР 293.01 kWh,synth_cyr_short_00907
synthetic/synth_cyr_short_00908.png,РАЧУН,synth_cyr_short_00908
synthetic/synth_cyr_short_00909.png,МАЈ,synth_cyr_short_00909
synthetic/synth_cyr_short_00910.png,ЈТ/ДУТ,synth_cyr_short_00910
synthetic/synth_cyr_short_00911.png,"ТАРИФА 896,739.00",synth_cyr_short_00911
synthetic/synth_cyr_short_00912.png,Датум до 1824.47,synth_cyr_short_00912
synthetic/synth_cyr_short_00913.png,РАЧУН,synth_cyr_short_00913
synthetic/synth_cyr_short_00914.png,Период,synth_cyr_short_00914
synthetic/synth_cyr_short_00915.png,Датум од,synth_cyr_short_00915
synthetic/synth_cyr_short_00916.png,Црвена зона 984.61 %,synth_cyr_short_00916
synthetic/synth_cyr_short_00917.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00917
synthetic/synth_cyr_short_00918.png,АПРИЛ 1068.76,synth_cyr_short_00918
synthetic/synth_cyr_short_00919.png,модела 771.16 kWh,synth_cyr_short_00919
synthetic/synth_cyr_short_00920.png,ТАРИФА 141.41 din,synth_cyr_short_00920
synthetic/synth_cyr_short_00921.png,Црвена зона,synth_cyr_short_00921
synthetic/synth_cyr_short_00922.png,РОК ЗА ПЛАЋАЊЕ,synth_cyr_short_00922
synthetic/synth_cyr_short_00923.png,Назив,synth_cyr_short_00923
synthetic/synth_cyr_short_00924.png,Валута 92.23 din,synth_cyr_short_00924
synthetic/synth_cyr_short_00925.png,НАКНАДА 3382.24,synth_cyr_short_00925
synthetic/synth_cyr_short_00926.png,број =3474.87 Din.,synth_cyr_short_00926
synthetic/synth_cyr_short_00927.png,шифра,synth_cyr_short_00927
synthetic/synth_cyr_short_00928.png,ПОПУСТ 227.02 дин,synth_cyr_short_00928
synthetic/synth_cyr_short_00929.png,ЈУН =4794.24 Din.,synth_cyr_short_00929
synthetic/synth_cyr_short_00930.png,ДЕЦЕМБАР,synth_cyr_short_00930
synthetic/synth_cyr_short_00931.png,модела,synth_cyr_short_00931
synthetic/synth_cyr_short_00932.png,"ЈУН 776,801.00",synth_cyr_short_00932
synthetic/synth_cyr_short_00933.png,дин,synth_cyr_short_00933
synthetic/synth_cyr_short_00934.png,"ДЕЦЕМБАР 269,040.00",synth_cyr_short_00934
synthetic/synth_cyr_short_00935.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ =8849.80 Din.,synth_cyr_short_00935
synthetic/synth_cyr_short_00936.png,ТАРИФА,synth_cyr_short_00936
synthetic/synth_cyr_short_00937.png,ЈТ/ДУТ,synth_cyr_short_00937
synthetic/synth_cyr_short_00938.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00938
synthetic/synth_cyr_short_00939.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00939
synthetic/synth_cyr_short_00940.png,Износ =5062.22 Din.,synth_cyr_short_00940
synthetic/synth_cyr_short_00941.png,МАРТ,synth_cyr_short_00941
synthetic/synth_cyr_short_00942.png,динара,synth_cyr_short_00942
synthetic/synth_cyr_short_00943.png,УКУПНО,synth_cyr_short_00943
synthetic/synth_cyr_short_00944.png,Број дана 525.44 дин,synth_cyr_short_00944
synthetic/synth_cyr_short_00945.png,МАРТ =5150.53 Din.,synth_cyr_short_00945
synthetic/synth_cyr_short_00946.png,Цена,synth_cyr_short_00946
synthetic/synth_cyr_short_00947.png,ОКТОБАР,synth_cyr_short_00947
synthetic/synth_cyr_short_00948.png,Накнада =1856.29 Din.,synth_cyr_short_00948
synthetic/synth_cyr_short_00949.png,Тарифа 2574.41,synth_cyr_short_00949
synthetic/synth_cyr_short_00950.png,МАРТ 322.22 m2,synth_cyr_short_00950
synthetic/synth_cyr_short_00951.png,дин 164.34 %,synth_cyr_short_00951
synthetic/synth_cyr_short_00952.png,Назив 897.10,synth_cyr_short_00952
synthetic/synth_cyr_short_00953.png,НОВЕМБАР,synth_cyr_short_00953
synthetic/synth_cyr_short_00954.png,ЈТ,synth_cyr_short_00954
synthetic/synth_cyr_short_00955.png,Рачун,synth_cyr_short_00955
synthetic/synth_cyr_short_00956.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 452.83 din,synth_cyr_short_00956
synthetic/synth_cyr_short_00957.png,"ВАЛУТА 820,007.00",synth_cyr_short_00957
synthetic/synth_cyr_short_00958.png,РАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ 31.94 din,synth_cyr_short_00958
synthetic/synth_cyr_short_00959.png,Модел,synth_cyr_short_00959
synthetic/synth_cyr_short_00960.png,Услуга,synth_cyr_short_00960
synthetic/synth_cyr_short_00961.png,ЈТ 6341.88,synth_cyr_short_00961
synthetic/synth_cyr_short_00962.png,РОК ЗА ПЛАЋАЊЕ,synth_cyr_short_00962
synthetic/synth_cyr_short_00963.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00963
synthetic/synth_cyr_short_00964.png,"(динара) 402,828.00",synth_cyr_short_00964
synthetic/synth_cyr_short_00965.png,Датум 993.02 %,synth_cyr_short_00965
synthetic/synth_cyr_short_00966.png,ФЕБРУАР,synth_cyr_short_00966
synthetic/synth_cyr_short_00967.png,ТАРИФА 268.71 din,synth_cyr_short_00967
synthetic/synth_cyr_short_00968.png,Датум 63.55 din,synth_cyr_short_00968
synthetic/synth_cyr_short_00969.png,Датум,synth_cyr_short_00969
synthetic/synth_cyr_short_00970.png,Валута 61.19 din,synth_cyr_short_00970
synthetic/synth_cyr_short_00971.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД 773.13 kWh,synth_cyr_short_00971
synthetic/synth_cyr_short_00972.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00972
synthetic/synth_cyr_short_00973.png,АПРИЛ 408.56 kWh,synth_cyr_short_00973
synthetic/synth_cyr_short_00974.png,РОК ЗА ПЛАЋАЊЕ 5883.41,synth_cyr_short_00974
synthetic/synth_cyr_short_00975.png,РАЧУН,synth_cyr_short_00975
synthetic/synth_cyr_short_00976.png,МАЈ 513.89 kWh,synth_cyr_short_00976
synthetic/synth_cyr_short_00977.png,Шифра,synth_cyr_short_00977
synthetic/synth_cyr_short_00978.png,ПЕРИОД,synth_cyr_short_00978
synthetic/synth_cyr_short_00979.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00979
synthetic/synth_cyr_short_00980.png,АПРИЛ 1388.25,synth_cyr_short_00980
synthetic/synth_cyr_short_00981.png,Камата,synth_cyr_short_00981
synthetic/synth_cyr_short_00982.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ,synth_cyr_short_00982
synthetic/synth_cyr_short_00983.png,Цена,synth_cyr_short_00983
synthetic/synth_cyr_short_00984.png,Цена по 8358.85,synth_cyr_short_00984
synthetic/synth_cyr_short_00985.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00985
synthetic/synth_cyr_short_00986.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00986
synthetic/synth_cyr_short_00987.png,Плава зона 843.74 kWh,synth_cyr_short_00987
synthetic/synth_cyr_short_00988.png,РАЧУН 68.21 din,synth_cyr_short_00988
synthetic/synth_cyr_short_00989.png,ИЗНОС,synth_cyr_short_00989
synthetic/synth_cyr_short_00990.png,ЈУН 993.53 дин,synth_cyr_short_00990
synthetic/synth_cyr_short_00991.png,Износ,synth_cyr_short_00991
synthetic/synth_cyr_short_00992.png,ДУТ,synth_cyr_short_00992
synthetic/synth_cyr_short_00993.png,Износ,synth_cyr_short_00993
synthetic/synth_cyr_short_00994.png,Валута 709.33 %,synth_cyr_short_00994
synthetic/synth_cyr_short_00995.png,"Попуст 430,173.00",synth_cyr_short_00995
synthetic/synth_cyr_short_00996.png,ТАРИФА =8335.58 Din.,synth_cyr_short_00996
synthetic/synth_cyr_short_00997.png,БРОЈ,synth_cyr_short_00997
synthetic/synth_cyr_short_00998.png,Тарифа,synth_cyr_short_00998
synthetic/synth_cyr_short_00999.png,шифра 6936.28,synth_cyr_short_00999
synthetic/synth_lat_00000.png,Usluga 03.12.2026.-03.12.2026. =2797.77 Din.,synth_lat_00000
synthetic/synth_lat_00001.png,"Primalac 716741970029137 558,394.00",synth_lat_00001
synthetic/synth_lat_00002.png,Električna energija,synth_lat_00002
synthetic/synth_lat_00003.png,Kablovska televizija,synth_lat_00003
synthetic/synth_lat_00004.png,Stopa PDV 10.00% 292.14 kWh,synth_lat_00004
synthetic/synth_lat_00005.png,Usluga,synth_lat_00005
synthetic/synth_lat_00006.png,Svrha uplate,synth_lat_00006
synthetic/synth_lat_00007.png,Kablovska televizija 567.09 kWh,synth_lat_00007
synthetic/synth_lat_00008.png,Šifra plaćanja,synth_lat_00008
synthetic/synth_lat_00009.png,Usluga 50.00% 255.09 kWh,synth_lat_00009
synthetic/synth_lat_00010.png,Kablovska televizija,synth_lat_00010
synthetic/synth_lat_00011.png,Kontrolni broj 20.00%,synth_lat_00011
synthetic/synth_lat_00012.png,Uplatilac 25.00% 9641.08,synth_lat_00012
synthetic/synth_lat_00013.png,Iznos bez PDV 2029222127006,synth_lat_00013
synthetic/synth_lat_00014.png,Kablovska televizija 15.00%,synth_lat_00014
synthetic/synth_lat_00015.png,Odnošenje smeća 261.06 kWh,synth_lat_00015
synthetic/synth_lat_00016.png,Komunalna taksa 2.09 din,synth_lat_00016
synthetic/synth_lat_00017.png,950.14 kWh,synth_lat_00017
synthetic/synth_lat_00018.png,Tarifa,synth_lat_00018
synthetic/synth_lat_00019.png,Porez na imovinu 90.00% 57506717942,synth_lat_00019
synthetic/synth_lat_00020.png,Rok plaćanja 04.09.2022. 945719678782832,synth_lat_00020
synthetic/synth_lat_00021.png,Period obračuna 20.00% 40.22 din,synth_lat_00021
synthetic/synth_lat_00022.png,Električna energija 4882.19 9478.31,synth_lat_00022
synthetic/synth_lat_00023.png,Usluga 14.03.2020.-14.03.2020. 67571329,synth_lat_00023
synthetic/synth_lat_00024.png,Održavanje zgrade 5.00%,synth_lat_00024
synthetic/synth_lat_00025.png,Usluga 22.02.2021.,synth_lat_00025
synthetic/synth_lat_00026.png,Održavanje zgrade,synth_lat_00026
synthetic/synth_lat_00027.png,Datum 881108703,synth_lat_00027
synthetic/synth_lat_00028.png,Komunalna taksa 958345997120,synth_lat_00028
synthetic/synth_lat_00029.png,Ukupna naknada 5543.91,synth_lat_00029
synthetic/synth_lat_00030.png,Iznos za uplatu,synth_lat_00030
synthetic/synth_lat_00031.png,Ukupna naknada,synth_lat_00031
synthetic/synth_lat_00032.png,"Šifra plaćanja 623,043.00",synth_lat_00032
synthetic/synth_lat_00033.png,Fiksni deo,synth_lat_00033
synthetic/synth_lat_00034.png,Kontrolni broj 90.00%,synth_lat_00034
synthetic/synth_lat_00035.png,"Naknada 80.78 din 739,007.00",synth_lat_00035
synthetic/synth_lat_00036.png,Svrha uplate 5.00%,synth_lat_00036
synthetic/synth_lat_00037.png,15.00%,synth_lat_00037
synthetic/synth_lat_00038.png,Mesto 632569524333833,synth_lat_00038
synthetic/synth_lat_00039.png,3902435566,synth_lat_00039
synthetic/synth_lat_00040.png,Količina,synth_lat_00040
synthetic/synth_lat_00041.png,Šifra valute 8633600441795188,synth_lat_00041
synthetic/synth_lat_00042.png,Mesto,synth_lat_00042
synthetic/synth_lat_00043.png,28.02.2022.-28.02.2022.,synth_lat_00043
synthetic/synth_lat_00044.png,Adresa,synth_lat_00044
synthetic/synth_lat_00045.png,Odnošenje smeća,synth_lat_00045
synthetic/synth_lat_00046.png,Tarifa 437.03 kWh,synth_lat_00046
synthetic/synth_lat_00047.png,Internet usluga 300.46 kWh,synth_lat_00047
synthetic/synth_lat_00048.png,Svrha uplate 15.00%,synth_lat_00048
synthetic/synth_lat_00049.png,Cena 71.44 din,synth_lat_00049
synthetic/synth_lat_00050.png,Svrha uplate 5.00%,synth_lat_00050
synthetic/synth_lat_00051.png,Varijabilni deo,synth_lat_00051
synthetic/synth_lat_00052.png,"Odnošenje smeća 15.00% 953,805.00",synth_lat_00052
synthetic/synth_lat_00053.png,Kablovska televizija,synth_lat_00053
synthetic/synth_lat_00054.png,Uplatilac 100.00%,synth_lat_00054
synthetic/synth_lat_00055.png,Porez na imovinu,synth_lat_00055
synthetic/synth_lat_00056.png,Osnovica,synth_lat_00056
synthetic/synth_lat_00057.png,Iznos,synth_lat_00057
synthetic/synth_lat_00058.png,Kamata 760569900766120 29.56 din,synth_lat_00058
synthetic/synth_lat_00059.png,Popust,synth_lat_00059
synthetic/synth_lat_00060.png,21.11.2020.-21.11.2020.,synth_lat_00060
synthetic/synth_lat_00061.png,Fiksni deo,synth_lat_00061
synthetic/synth_lat_00062.png,Cena =1839.96 Din.,synth_lat_00062
synthetic/synth_lat_00063.png,"Ukupna naknada 5.00% 765,894.00",synth_lat_00063
synthetic/synth_lat_00064.png,Broj računa,synth_lat_00064
synthetic/synth_lat_00065.png,Naziv i vrsta usluge 704.96 kWh,synth_lat_00065
synthetic/synth_lat_00066.png,Popust 90.00%,synth_lat_00066
synthetic/synth_lat_00067.png,Kontrolni broj 8716.14,synth_lat_00067
synthetic/synth_lat_00068.png,"Kontrolni broj 760,955.00",synth_lat_00068
synthetic/synth_lat_00069.png,Cena 73.70 kWh 4776145969283816,synth_lat_00069
synthetic/synth_lat_00070.png,Broj računa 2692204067530330,synth_lat_00070
synthetic/synth_lat_00071.png,Telefonska usluga 719.70 kWh,synth_lat_00071
synthetic/synth_lat_00072.png,144.62 kWh,synth_lat_00072
synthetic/synth_lat_00073.png,Kontrolni broj 5.00% =6146.64 Din.,synth_lat_00073
synthetic/synth_lat_00074.png,Kamata 90.00% 24.40 din,synth_lat_00074
synthetic/synth_lat_00075.png,Usluga 19.02.2020.-19.02.2020.,synth_lat_00075
synthetic/synth_lat_00076.png,"Republika Srbija 61,285.00",synth_lat_00076
synthetic/synth_lat_00077.png,Poziv na broj 50.00%,synth_lat_00077
synthetic/synth_lat_00078.png,Svrha uplate,synth_lat_00078
synthetic/synth_lat_00079.png,Naknada,synth_lat_00079
synthetic/synth_lat_00080.png,Fiksni deo,synth_lat_00080
synthetic/synth_lat_00081.png,Ukupno za račun,synth_lat_00081
synthetic/synth_lat_00082.png,Naziv i vrsta usluge 25.00%,synth_lat_00082
synthetic/synth_lat_00083.png,Fiksni deo 0491081090380535 791723138673,synth_lat_00083
synthetic/synth_lat_00084.png,Količina,synth_lat_00084
synthetic/synth_lat_00085.png,Iznos 54.44 din,synth_lat_00085
synthetic/synth_lat_00086.png,Održavanje zgrade 8472015756936 11/06/2021,synth_lat_00086
synthetic/synth_lat_00087.png,428.85 kWh,synth_lat_00087
synthetic/synth_lat_00088.png,"Period obračuna 20.00% 61,996.00",synth_lat_00088
synthetic/synth_lat_00089.png,Električna energija,synth_lat_00089
synthetic/synth_lat_00090.png,9029723426867946,synth_lat_00090
synthetic/synth_lat_00091.png,Varijabilni deo 15.00% 06.01.2024.,synth_lat_00091
synthetic/synth_lat_00092.png,Ukupno za račun 90.00% 2631.87,synth_lat_00092
synthetic/synth_lat_00093.png,Broj računa,synth_lat_00093
synthetic/synth_lat_00094.png,Stopa PDV,synth_lat_00094
synthetic/synth_lat_00095.png,Iznos bez PDV,synth_lat_00095
synthetic/synth_lat_00096.png,Količina,synth_lat_00096
synthetic/synth_lat_00097.png,Varijabilni deo,synth_lat_00097
synthetic/synth_lat_00098.png,Fiksni deo,synth_lat_00098
synthetic/synth_lat_00099.png,Naziv i vrsta usluge 9006776503942 04.06.2020.-04.06.2020.,synth_lat_00099
synthetic/synth_lat_00100.png,Datum 71.38 kWh 539.27 kWh,synth_lat_00100
synthetic/synth_lat_00101.png,Varijabilni deo,synth_lat_00101
synthetic/synth_lat_00102.png,90.00%,synth_lat_00102
synthetic/synth_lat_00103.png,Mesto 08/04/2025,synth_lat_00103
synthetic/synth_lat_00104.png,466368271525,synth_lat_00104
synthetic/synth_lat_00105.png,22.08.2025.,synth_lat_00105
synthetic/synth_lat_00106.png,"Šifra plaćanja 20.00% 479,447.00",synth_lat_00106
synthetic/synth_lat_00107.png,"Svrha uplate 626.20 kWh 994,921.00",synth_lat_00107
synthetic/synth_lat_00108.png,Telefonska usluga,synth_lat_00108
synthetic/synth_lat_00109.png,Popust 05.12.2023.-05.12.2023. 3060257100802757,synth_lat_00109
synthetic/synth_lat_00110.png,Uplatilac 0919556079715927,synth_lat_00110
synthetic/synth_lat_00111.png,Stopa PDV,synth_lat_00111
synthetic/synth_lat_00112.png,Iznos za uplatu,synth_lat_00112
synthetic/synth_lat_00113.png,"Naknada 15.00% 49,673.00",synth_lat_00113
synthetic/synth_lat_00114.png,Šifra plaćanja,synth_lat_00114
synthetic/synth_lat_00115.png,Internet usluga,synth_lat_00115
synthetic/synth_lat_00116.png,Grejanje stana 776.66 kWh,synth_lat_00116
synthetic/synth_lat_00117.png,Fiksni deo,synth_lat_00117
synthetic/synth_lat_00118.png,Fiksni deo 248.88 kWh,synth_lat_00118
synthetic/synth_lat_00119.png,27.07.2020.-27.07.2020.,synth_lat_00119
synthetic/synth_lat_00120.png,Broj računa,synth_lat_00120
synthetic/synth_lat_00121.png,Varijabilni deo 27/11/2021,synth_lat_00121
synthetic/synth_lat_00122.png,Održavanje zgrade 177.78 kWh,synth_lat_00122
synthetic/synth_lat_00123.png,Održavanje zgrade,synth_lat_00123
synthetic/synth_lat_00124.png,Iznos,synth_lat_00124
synthetic/synth_lat_00125.png,Adresa,synth_lat_00125
synthetic/synth_lat_00126.png,89271180256870,synth_lat_00126
synthetic/synth_lat_00127.png,Ukupno za račun 95307832,synth_lat_00127
synthetic/synth_lat_00128.png,Broj računa 10/09/2023,synth_lat_00128
synthetic/synth_lat_00129.png,Ukupna naknada,synth_lat_00129
synthetic/synth_lat_00130.png,Šifra plaćanja 334.96 kWh,synth_lat_00130
synthetic/synth_lat_00131.png,Naknada,synth_lat_00131
synthetic/synth_lat_00132.png,Komunalna taksa 20.00%,synth_lat_00132
synthetic/synth_lat_00133.png,Električna energija 13.11.2022.,synth_lat_00133
synthetic/synth_lat_00134.png,0364068584877369,synth_lat_00134
synthetic/synth_lat_00135.png,Rok plaćanja 90.00% 23.23 din,synth_lat_00135
synthetic/synth_lat_00136.png,Svrha uplate 862.14 kWh,synth_lat_00136
synthetic/synth_lat_00137.png,"Osnovica 20.00% 522,602.00",synth_lat_00137
synthetic/synth_lat_00138.png,Osnovica 934.61 kWh,synth_lat_00138
synthetic/synth_lat_00139.png,Svrha uplate,synth_lat_00139
synthetic/synth_lat_00140.png,Telefonska usluga 10.00% 15.56 din,synth_lat_00140
synthetic/synth_lat_00141.png,"Broj računa 5.00% 740,727.00",synth_lat_00141
synthetic/synth_lat_00142.png,Održavanje zgrade,synth_lat_00142
synthetic/synth_lat_00143.png,Naknada,synth_lat_00143
synthetic/synth_lat_00144.png,Količina 09.01.2025.-09.01.2025.,synth_lat_00144
synthetic/synth_lat_00145.png,Datum,synth_lat_00145
synthetic/synth_lat_00146.png,"Uplatilac 15.00% 671,970.00",synth_lat_00146
